name;group;id;url
c36ba1452130347e5695e303421ab04fc7083077;Commits;156;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c36ba1452130347e5695e303421ab04fc7083077
826bd9a16e21d8813343fb10a8c5a25b518e38f3;Commits;157;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\826bd9a16e21d8813343fb10a8c5a25b518e38f3
86ef462a130eeb34eaa8b3209721939aa5d50272;Commits;158;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\86ef462a130eeb34eaa8b3209721939aa5d50272
66ae6060fbc5517ce9759aaaa7576d1ce7b1f82a;Commits;159;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\66ae6060fbc5517ce9759aaaa7576d1ce7b1f82a
cbfa9acc7408c05741c5bfc946f0f8edcb378ffd;Commits;160;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\cbfa9acc7408c05741c5bfc946f0f8edcb378ffd
c7abc3d1940b7fac9e7aaf4cf4945c0afa1c3ee4;Commits;161;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c7abc3d1940b7fac9e7aaf4cf4945c0afa1c3ee4
873d1519dc6379850359fdf63beae170b736c8ba;Commits;162;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\873d1519dc6379850359fdf63beae170b736c8ba
4872c1469081ff28afda310b68fcf17d2c17a7b4;Commits;163;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\4872c1469081ff28afda310b68fcf17d2c17a7b4
fab3bb02173119cec6a89bba5e5eb86c698f2643;Commits;164;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\fab3bb02173119cec6a89bba5e5eb86c698f2643
6acfaabc294329eb2c9fdc5e1a994a6a3c3903c5;Commits;165;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\6acfaabc294329eb2c9fdc5e1a994a6a3c3903c5
7eee5b29b0be1738ea50a549d1a47d5f66630573;Commits;166;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\7eee5b29b0be1738ea50a549d1a47d5f66630573
052839f951d1e2965384e9d77397dac395646889;Commits;167;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\052839f951d1e2965384e9d77397dac395646889
994cc897b253e46e863ba604e0f8395e5795a2c2;Commits;168;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\994cc897b253e46e863ba604e0f8395e5795a2c2
aadd0b5115862efa52733ae3191823b40e53d3db;Commits;169;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\aadd0b5115862efa52733ae3191823b40e53d3db
180dcdb9bb883753b5270f519d5de1927ae457c0;Commits;170;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\180dcdb9bb883753b5270f519d5de1927ae457c0
043dd2785819adcc2870f1e4de29e3a93fb6cadf;Commits;171;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\043dd2785819adcc2870f1e4de29e3a93fb6cadf
49490b0c68c8a6d806fec68a2f81ed6162108580;Commits;172;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\49490b0c68c8a6d806fec68a2f81ed6162108580
35b53b0628e20268bfe125d75ed0c3c49c237710;Commits;173;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\35b53b0628e20268bfe125d75ed0c3c49c237710
18dddae4cf9b48d0c9b0080d6b34e0d5aa1fc373;Commits;174;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\18dddae4cf9b48d0c9b0080d6b34e0d5aa1fc373
34c64d9005544e32b7a13c5de1b917e09f28438c;Commits;175;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\34c64d9005544e32b7a13c5de1b917e09f28438c
53b15739535ed3097386aa4b25060523b286eb45;Commits;176;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\53b15739535ed3097386aa4b25060523b286eb45
a18bb25545ad633bf74013b226d278fb8f387a37;Commits;177;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\a18bb25545ad633bf74013b226d278fb8f387a37
c0075c30f8f5f314e260ec30b2524ea63e5e1ec6;Commits;178;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c0075c30f8f5f314e260ec30b2524ea63e5e1ec6
7ee0ed6608de03af01c60390c4dc98e3f87f18d4;Commits;179;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\7ee0ed6608de03af01c60390c4dc98e3f87f18d4
40c1cd1a34fab13b63f8819f6128b05450281e3b;Commits;180;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\40c1cd1a34fab13b63f8819f6128b05450281e3b
a6b32c730ae52e92fe0c86f39c5a933df92c2bc5;Commits;181;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\a6b32c730ae52e92fe0c86f39c5a933df92c2bc5
4231dcd07c4fb5352a6f22e615d49bdf0aa7f2c3;Commits;182;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\4231dcd07c4fb5352a6f22e615d49bdf0aa7f2c3
e6e44b5ea7d315a5e51a32d071b03a711de1bf80;Commits;183;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\e6e44b5ea7d315a5e51a32d071b03a711de1bf80
37050896c029e0db53068af942f92353c2998e13;Commits;184;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\37050896c029e0db53068af942f92353c2998e13
37a38c05763aa021e4bbe359eec8b0a4aa2f2fa8;Commits;185;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\37a38c05763aa021e4bbe359eec8b0a4aa2f2fa8
c028dda9a29bed4c850718f33388db0b9b4e36c0;Commits;186;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c028dda9a29bed4c850718f33388db0b9b4e36c0
bfaec276da89242ee8ae9465638a88aab1487033;Commits;187;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\bfaec276da89242ee8ae9465638a88aab1487033
2148e7ddc4370ea6716f10a35440633154dd7ddf;Commits;188;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\2148e7ddc4370ea6716f10a35440633154dd7ddf
4235ca0cf44cafef5281b902d0a89e43ab4cebae;Commits;189;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\4235ca0cf44cafef5281b902d0a89e43ab4cebae
c5437f4949d45168f1dcdf4b0db685cf7ab774c3;Commits;190;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\c5437f4949d45168f1dcdf4b0db685cf7ab774c3
43b8018df3ea0dbc827bd4f499c8117ccfda53e1;Commits;191;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\43b8018df3ea0dbc827bd4f499c8117ccfda53e1
7e12b57fe1549bd401e8bb1b587f35508c198461;Commits;192;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\7e12b57fe1549bd401e8bb1b587f35508c198461
da6a46d30a2090dcd3bb8fcc429e4e08a0268c7f;Commits;193;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\da6a46d30a2090dcd3bb8fcc429e4e08a0268c7f
d1621072d6c4f796ffe79be21b72ba9b51e1ad10;Commits;194;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\d1621072d6c4f796ffe79be21b72ba9b51e1ad10
ed90ea3f6e8b58b8f63419ea18deff59423fc9a6;Commits;195;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\ed90ea3f6e8b58b8f63419ea18deff59423fc9a6
d1282a69f917a13b429bddaf225c4c0845466015;Commits;196;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\d1282a69f917a13b429bddaf225c4c0845466015
4c2f6c9bbcc5b9d0f9722395420bca05667597b3;Commits;197;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\4c2f6c9bbcc5b9d0f9722395420bca05667597b3
5a4a41749e95cf58199fa8610c783202725383ef;Commits;198;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\5a4a41749e95cf58199fa8610c783202725383ef
d0efe0e558574eae59d26ab4eb11439576a0e9d6;Commits;199;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\d0efe0e558574eae59d26ab4eb11439576a0e9d6
daa41ef4169203e5b447a1c759952f3bceb16e1f;Commits;200;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\daa41ef4169203e5b447a1c759952f3bceb16e1f
8209a5a254e53257e8873ad19a052d6e12ece479;Commits;201;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\8209a5a254e53257e8873ad19a052d6e12ece479
20906020ec10a7a399ae7cf73f3e925a616ff2f1;Commits;202;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\20906020ec10a7a399ae7cf73f3e925a616ff2f1
795b75f05c9fb5a1b8ed83664493c86915201eaa;Commits;203;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\795b75f05c9fb5a1b8ed83664493c86915201eaa
a2fecdbb33d8f42d44edee513e55bd3fc38c8051;Commits;204;https:\\gitlab.uw.edu.pl\mp347235\preant\commit\a2fecdbb33d8f42d44edee513e55bd3fc38c8051
